Carson Busses,$29.95
Earl E. Byrd,$8.37
Patty Cakes,$15.26
Derri Anne Connecticut,$19.25
Moe Dess,$19.25
Les Toil,$19.25
Lionel Train,$13.99
N.V. Ubble,$8.47
Mayflower van Lines,$16.28
Chad A. While,$9.60
Dell Monte,$12.00
Baxter Nature,$6.47
Agatha L. Outtahere,$8.99
Bunny Pellits,$18.75
Cheri Pitts,$16.93
Gill D. Lily,$21.21
Cole Mines,$11.56
Phil R. Monik,$8.99
L.O. Quency,$14.30
Connel Radd,$4.99
Stella Constellation,$25.00
Lee Derhosen,$8.49
Stan Dupp,$15.04
Hammond Ecks,$17.14
Fanny Farmer,$15.68
